relative_path,filename,source_family,file_size,sha256,sheet_count,readable,unreadable,unreadable_reason,encrypted,has_drawings,has_hyperlinks,merged_cell_count,hyperlink_formula_count,native_hyperlink_count,doc_created,doc_modified,timestamp_source,timestamp_reliable,inferred_project_numbers,error,last_write_time,file_extension,logical_register_identity,duplicate_version_group_id,selected_excluded_status,selection_exclusion_reason,selected_replacement_file,warning_codes
DATA\METHODS\2631 - 7 JKT ADNOC Delivarables.xlsx,2631 - 7 JKT ADNOC Delivarables.xlsx,METHODS,77501,543b71c41beb099912cc8e494ba18a5401285925f22aef7c6a713c618f2b16bf,3,True,False,,False,True,True,162,0,4,2007-10-29T11:02:38Z,2026-09-03T09:08:59Z,docProps/core.xml,True,2631,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2642  -HAIL & GHASHA  Delivarables.xlsx,2642  -HAIL & GHASHA  Delivarables.xlsx,METHODS,103657,c29611131e8ff5d812ab58637cb1922e8d33c55ab2b86df70349f7bee99e5b3e,3,True,False,,False,True,True,306,0,4,2007-10-29T11:02:38Z,2026-09-08T10:26:15Z,docProps/core.xml,True,2642,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2683 - 20 MOL Delivarables.xlsx,2683 - 20 MOL Delivarables.xlsx,METHODS,77892,44c7dab5747039dce3c5297f8f95cc6d0b57a9571d686e58cae29480a9469f4a,3,True,False,,False,True,True,159,0,4,2007-10-29T11:02:38Z,2026-08-21T10:23:27Z,docProps/core.xml,True,2683,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2734 -CRPO 128 Delivarables.xlsx,2734 -CRPO 128 Delivarables.xlsx,METHODS,73088,e14ad90cb98a480ee39e73a6243276b4c3c61f6e5d5d1630f3657ce26c271ce0,3,True,False,,False,True,True,123,0,4,2007-10-29T11:02:38Z,2026-09-07T07:23:41Z,docProps/core.xml,True,"2734, 128",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2745  -EPS-2 and PDP Delivarables.xlsx,2745  -EPS-2 and PDP Delivarables.xlsx,METHODS,100441,bb18f0e90b8f801973beb9615af77f018d3d13812d86dd12b1336738e0f6cd28,3,True,False,,False,True,True,162,0,3,2007-10-29T11:02:38Z,2026-09-07T10:26:30Z,docProps/core.xml,True,2745,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2790-2792 -CRPO 136-137 Delivarables.xlsx,2790-2792 -CRPO 136-137 Delivarables.xlsx,METHODS,80126,77cf686a54ff5be8d9dd8944b5020fd9dfc51987f0841d8e6fed5c83c70d5844,3,True,False,,False,True,True,119,0,4,2007-10-29T11:02:38Z,2026-08-14T10:24:36Z,docProps/core.xml,True,"2790, 2792, 136, 137",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2800-HULRK Adnoc Delivarables.xlsx,2800-HULRK Adnoc Delivarables.xlsx,METHODS,111344,383d4b67095b49000299353e856df1fcf0b43e47a3e6270e127a17cbd4f1166c,3,True,False,,False,True,True,225,0,3,2007-10-29T11:02:38Z,2026-09-08T10:52:25Z,docProps/core.xml,True,2800,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2820 - LOWER ZAKum LTD Deliverables.xlsx,2820 - LOWER ZAKum LTD Deliverables.xlsx,METHODS,88145,74d451147a7b25304cecf1029b6bd0faad55f56557b6e5b3599045c92649c28b,3,True,False,,False,True,True,108,0,2,2007-10-29T11:02:38Z,2026-09-08T09:56:37Z,docProps/core.xml,True,2820,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2913 -TAIWAN Delivarables.xlsx,2913 -TAIWAN Delivarables.xlsx,METHODS,92481,92864e81f5520a36ebd19058be2f269f3405bd2f77365325b95f2384df0fe5c8,3,True,False,,False,True,True,92,0,2,2007-10-29T11:02:38Z,2026-05-20T08:16:33Z,docProps/core.xml,True,2913,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\8405 -Delma Delivarables.xlsx,8405 -Delma Delivarables.xlsx,METHODS,112957,adc72839a9b17390485523b6734a1f020d66da3029bac26662f7ad7b944524f8,3,True,False,,False,True,True,385,0,4,2007-10-29T11:02:38Z,2026-06-11T12:32:25Z,docProps/core.xml,True,8405,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\Deliverables Pre- Requisites Matrix.xlsx,Deliverables Pre- Requisites Matrix.xlsx,METHODS,20654,623c627385b04852b5aba98a6701f68bbc4d9c4bc4d9f2d2cbe86dd9386b646c,1,True,False,,False,False,False,1,0,0,2024-09-26T10:26:30Z,2024-11-02T08:22:02Z,docProps/core.xml,True,,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\E-2964-  ADNOC Delivarables.xlsx,E-2964-  ADNOC Delivarables.xlsx,METHODS,69619,b0f18d216c3139ad74f06341e458ccfb229780d3b0a399934b7bb915eefa445b,3,True,False,,False,True,False,88,0,0,2007-10-29T11:02:38Z,2025-12-04T03:44:33Z,docProps/core.xml,True,2964,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\E-3012 - ADNOC Delivarables.xlsx,E-3012 - ADNOC Delivarables.xlsx,METHODS,69620,8869ec454598cae458f259f7f17e4b93106baad0bdeff383a3f747667324b5f4,3,True,False,,False,True,False,88,0,0,2007-10-29T11:02:38Z,2025-12-18T04:10:33Z,docProps/core.xml,True,3012,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\E-3088- ADNOC Delivarables.xlsx,E-3088- ADNOC Delivarables.xlsx,METHODS,70395,b05c080106526c380c585bbe1ae495e68ccaa99b81701ce861ed40a808d6d248,3,True,False,,False,True,False,88,0,0,2007-10-29T11:02:38Z,2026-05-20T05:33:45Z,docProps/core.xml,True,3088,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,57224,d94a9b086da2b86b07c2d6138a9cfd001ba113deead3e057abb9ddabf1867198,4,True,False,,False,True,False,20,0,0,2015-06-05T18:17:20Z,2026-08-10T10:34:13Z,docProps/core.xml,True,2026,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,93342,23fa8efc5d7ac0efda2001f01d81ba7b5d41794380b76731612743007f7a77fc,4,True,False,,False,True,False,119,0,0,2007-10-29T11:02:38Z,2022-03-21T06:13:13Z,docProps/core.xml,True,2035,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2035 Installation Aids Register Sep 2024.xlsx,2035 Installation Aids Register Sep 2024.xlsx,TECH,13194,ed48c73ef97a40d8693f89eb1f9dc73d2ce06d1e103cb07caa2c620131fb0c81,1,True,False,,False,False,False,0,0,0,2022-11-25T10:01:12Z,2024-09-17T10:04:28Z,docProps/core.xml,True,"2035, 2024",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,303548,c890604f2fba580df3539ef17f0cdcd56c00bd9f659ac4ba569b4083234bb098,6,True,False,,False,True,True,740,0,1462,2007-10-29T11:02:38Z,2026-09-08T13:05:22Z,docProps/core.xml,True,2035,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,104543,11f25735a0d01a8791ecd17436dbef1fe58569d470afa33e47ee6ca0742bd734,4,True,False,,False,True,True,183,0,319,2007-10-29T11:02:38Z,2026-08-27T09:32:11Z,docProps/core.xml,True,2171,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,347770,b9351eea9bb007cbb47a3097988b84ffeaada9218d932045557065c6c539311f,4,True,False,,False,True,True,652,0,1585,2007-10-29T11:02:38Z,2020-08-19T07:28:27Z,docProps/core.xml,True,2207,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,170920,e8b9b6cc7d8d4d6e528fa4b563c587a3154b5788f6963a00ae427eafdc5f98dd,6,True,False,,False,True,True,314,0,304,2007-10-29T11:02:38Z,2026-09-07T11:04:11Z,docProps/core.xml,True,"2412, 2413",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2419-2420-DOCUMENT REGISTER.xlsx,2419-2420-DOCUMENT REGISTER.xlsx,TECH,67611,7cc1d52538800b121979e1e51189871446a6de0934a906a2cbff61736e459454,3,True,False,,False,True,True,114,0,35,2007-10-29T11:02:38Z,2024-09-08T04:56:33Z,docProps/core.xml,True,"2419, 2420",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,64396,31c7e3c373f97f02e4eee010cb31af373710a463d9f7b0c1527ba59949c913d1,4,True,False,,False,True,True,101,0,33,2007-10-29T11:02:38Z,2025-08-05T04:53:08Z,docProps/core.xml,True,2631,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,143453,f9edac335e2b5192e60bec2723e09e90ef883bec51be86248c6ad4336e8bee10,5,True,False,,False,True,True,350,0,326,2007-10-29T11:02:38Z,2026-09-07T11:38:00Z,docProps/core.xml,True,2642,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,146079,1a1ed185c0118eaca30e6075a2f0218054017b361ed1819f3dfe965ff152a97a,6,True,False,,False,True,True,388,0,396,2007-10-29T11:02:38Z,2026-09-06T08:58:11Z,docProps/core.xml,True,2683,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,107480,cf25a17b913ef4d029221bb3ce51ae33175217fc415e39ad458173354a2938be,5,True,False,,False,True,True,102,0,3,2007-10-29T11:02:38Z,2025-01-16T07:11:19Z,docProps/core.xml,True,2705,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,141763,16b241fe26d0e976f73237f71e94a66fb32fddd04afa5dbaf78367371f1682f1,6,True,False,,False,True,True,268,0,293,2007-10-29T11:02:38Z,2026-09-02T11:06:27Z,docProps/core.xml,True,"2734, 2735",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,197911,55b51cd402f080c9ac243649b1b6823e04cd1d472e428d86e11f431ed2c0cbe3,5,True,False,,False,True,True,111,0,42,2007-10-29T11:02:38Z,2025-11-20T11:01:04Z,docProps/core.xml,True,2745,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,1170669,aa96348ed2fec617c90048433a5ad4701285441baa96492172afcf138139112f,10,True,False,,False,True,True,330,0,18,2020-11-18T01:56:53Z,2025-07-01T05:53:28Z,docProps/core.xml,True,"2745, 001",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,146347,50006ecf6f82d0866d8e2ceba9327aa2b8758792e6fafe1b1e07b8deeff5643f,8,True,False,,False,True,True,277,0,259,2007-10-29T11:02:38Z,2026-09-09T05:42:09Z,docProps/core.xml,True,2790,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2790 Installation Aids Register Sep 2024.xlsx,2790 Installation Aids Register Sep 2024.xlsx,TECH,13113,ec5e23d370f0cc1e9ece1aaf1082c058b70fbba0961eeb5eb869e763c16970df,1,True,False,,False,False,False,0,0,0,2022-11-25T10:01:12Z,2024-09-17T10:31:18Z,docProps/core.xml,True,"2790, 2024",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,271117,14d7054ec950956a1d07ccbfd1957419f36e7232c93d0012d1fee07529707a04,6,True,False,,False,True,True,533,0,976,2007-10-29T11:02:38Z,2026-09-09T04:40:26Z,docProps/core.xml,True,2800,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,261485,353e72937e9f88d0498845d30de27e1e76484f01d6cb431f7f5662e99ada0031,6,True,False,,False,True,True,227,0,93,2007-10-29T11:02:38Z,2026-09-08T09:55:51Z,docProps/core.xml,True,"2820, 2026",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,219479,9a7119512aa88c1f2acfa00c554b11ad27c372328cbffc2b349b576ecaf80ccd,7,True,False,,False,True,True,128,0,4,2007-10-29T11:02:38Z,2026-05-08T08:10:00Z,docProps/core.xml,True,2820,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,197410,24ba03d4abd5f23da1c00b62fa96761ada7617603a13091307f20aaa61af9894,5,True,False,,False,True,True,133,0,84,2007-10-29T11:02:38Z,2026-09-07T11:27:09Z,docProps/core.xml,True,2913,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\3249 DOCUMENT REGISTER-UPDATED.xlsx,3249 DOCUMENT REGISTER-UPDATED.xlsx,TECH,68055,f834f3a357f7e0f6eea2dabc7174b0806108fa2a637ab38594be354e2fd5a19a,3,True,False,,False,True,True,121,0,71,2007-10-29T11:02:38Z,2017-02-26T07:10:24Z,docProps/core.xml,True,3249,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,181359,fff3dc40b232442216ce49e20172014f4f075c566412d6971d023e7141118911,6,True,False,,False,True,True,66,0,26,2007-10-29T11:02:38Z,2018-12-13T06:47:56Z,docProps/core.xml,True,3262,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,202934,c70f47b59fb5d65ba608b3c4755b2151bea9cc7a493bba43bc71aa0d9a1caa31,7,True,False,,False,True,True,113,0,55,2007-10-29T11:02:38Z,2023-08-02T12:20:59Z,docProps/core.xml,True,3278,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,360843,0603da690bc8fcd9bb2355dc36347aa782cb93742641eeb307a05e252f5e4aa9,4,True,False,,False,True,True,681,0,2060,2007-10-29T11:02:38Z,2022-11-23T10:06:24Z,docProps/core.xml,True,3291,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\3291 DOCUMENT REGISTER revised.XLSX,3291 DOCUMENT REGISTER revised.XLSX,TECH,193694,ef6f927b98eb542c53c45c15ee3c82b7c5583ba816cfc4680ec8ca737166ce3b,3,True,False,,False,True,False,79,0,0,2007-10-29T11:02:38Z,2015-11-12T07:33:04Z,docProps/core.xml,True,3291,,,.XLSX,,,SELECTED,Newest version selected via modified timestamp,,EXACT_DUPLICATE
DATA\TECH\3291 DOCUMENT REGISTER.xlsx,3291 DOCUMENT REGISTER.xlsx,TECH,193694,ef6f927b98eb542c53c45c15ee3c82b7c5583ba816cfc4680ec8ca737166ce3b,3,True,False,,False,True,False,79,0,0,2007-10-29T11:02:38Z,2015-11-12T07:33:04Z,docProps/core.xml,True,3291,,,.xlsx,,,SUPERSEDED,Superseded by 3291 DOCUMENT REGISTER revised.XLSX via modified timestamp,3291 DOCUMENT REGISTER revised.XLSX,EXACT_DUPLICATE
DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,112570,402b7492300b0ba29f43a29a66400b5f7a308f6c235a81bf300ee7052723c581,4,True,False,,False,True,True,353,0,418,2007-10-29T11:02:38Z,2018-10-11T06:27:57Z,docProps/core.xml,True,4232,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\6214 DOCUMENT REGISTER-UPDATED.xlsx,6214 DOCUMENT REGISTER-UPDATED.xlsx,TECH,88789,e29589e14066f9bc0723313b60160357037b1589da3a585d792fb61d413bd212,3,True,False,,False,True,True,320,0,60,2007-10-29T11:02:38Z,2018-04-25T07:47:31Z,docProps/core.xml,True,6214,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\7243 DOCUMENT REGISTER.xlsx,7243 DOCUMENT REGISTER.xlsx,TECH,61033,9e9be5a2e640ea2a969764281aac50fc8dd9a0afc35b778b0d9c29fcd2752569,3,True,False,,False,True,True,133,0,117,2007-10-29T11:02:38Z,2022-12-13T12:32:51Z,docProps/core.xml,True,7243,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\7279-OS Document register.xlsx,7279-OS Document register.xlsx,TECH,36553,565c9bd092ffc773ec73bb0c41a4d8f5a330ba30440078701d08b4ceef735f10,1,True,False,,False,True,True,46,0,27,2018-05-13T05:19:59Z,2019-05-12T07:40:19Z,docProps/core.xml,True,7279,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\TECH\8241 DOCUMENT REGISTER.xlsx,8241 DOCUMENT REGISTER.xlsx,TECH,35181,2e54736b133cc0daa0de904ab37bd11aec878ed57f1188c4e616bebcaf0be339,1,True,False,,False,True,True,26,0,15,2007-10-29T11:02:38Z,2020-10-27T06:32:57Z,docProps/core.xml,True,8241,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
