relative_path,filename,source_family,file_extension,file_size,sha256,sheet_count,doc_created,doc_modified,timestamp_source,timestamp_reliable,readability_status,unreadable_reason,password_retry_possible,inferred_project_numbers,logical_register_identity,duplicate_version_group_id,selected_excluded_status,selection_exclusion_reason,selected_replacement_file,warning_codes,native_hyperlink_count,hyperlink_formula_count,merged_range_count
DATA/METHODS/2642  -HAIL & GHASHA  Delivarables.xlsx,2642  -HAIL & GHASHA  Delivarables.xlsx,METHODS,.xlsx,103657,c29611131e8ff5d812ab58637cb1922e8d33c55ab2b86df70349f7bee99e5b3e,3,2007-10-29T11:02:38Z,2026-09-08T10:26:15Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2642,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,306
DATA/METHODS/2683 - 20 MOL Delivarables.xlsx,2683 - 20 MOL Delivarables.xlsx,METHODS,.xlsx,77892,44c7dab5747039dce3c5297f8f95cc6d0b57a9571d686e58cae29480a9469f4a,3,2007-10-29T11:02:38Z,2026-08-21T10:23:27Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2683,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,159
DATA/METHODS/2734 -CRPO 128 Delivarables.xlsx,2734 -CRPO 128 Delivarables.xlsx,METHODS,.xlsx,73088,e14ad90cb98a480ee39e73a6243276b4c3c61f6e5d5d1630f3657ce26c271ce0,3,2007-10-29T11:02:38Z,2026-09-07T07:23:41Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2734,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,123
DATA/METHODS/2745  -EPS-2 and PDP Delivarables.xlsx,2745  -EPS-2 and PDP Delivarables.xlsx,METHODS,.xlsx,100441,bb18f0e90b8f801973beb9615af77f018d3d13812d86dd12b1336738e0f6cd28,3,2007-10-29T11:02:38Z,2026-09-07T10:26:30Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2745,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,3,0,162
DATA/METHODS/2790-2792 -CRPO 136-137 Delivarables.xlsx,2790-2792 -CRPO 136-137 Delivarables.xlsx,METHODS,.xlsx,80126,77cf686a54ff5be8d9dd8944b5020fd9dfc51987f0841d8e6fed5c83c70d5844,3,2007-10-29T11:02:38Z,2026-08-14T10:24:36Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2790;2792,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,119
DATA/METHODS/2800-HULRK Adnoc Delivarables.xlsx,2800-HULRK Adnoc Delivarables.xlsx,METHODS,.xlsx,111344,383d4b67095b49000299353e856df1fcf0b43e47a3e6270e127a17cbd4f1166c,3,2007-10-29T11:02:38Z,2026-09-08T10:52:25Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2800,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,3,0,225
DATA/METHODS/2820 - LOWER ZAKum LTD Deliverables.xlsx,2820 - LOWER ZAKum LTD Deliverables.xlsx,METHODS,.xlsx,88145,74d451147a7b25304cecf1029b6bd0faad55f56557b6e5b3599045c92649c28b,3,2007-10-29T11:02:38Z,2026-09-08T09:56:37Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2820,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,2,0,108
DATA/METHODS/2913 -TAIWAN Delivarables.xlsx,2913 -TAIWAN Delivarables.xlsx,METHODS,.xlsx,92481,92864e81f5520a36ebd19058be2f269f3405bd2f77365325b95f2384df0fe5c8,3,2007-10-29T11:02:38Z,2026-05-20T08:16:33Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2913,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,2,0,92
DATA/METHODS/8405 -Delma Delivarables.xlsx,8405 -Delma Delivarables.xlsx,METHODS,.xlsx,112957,adc72839a9b17390485523b6734a1f020d66da3029bac26662f7ad7b944524f8,3,2007-10-29T11:02:38Z,2026-06-11T12:32:25Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,8405,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,385
DATA/METHODS/Deliverables Pre- Requisites Matrix.xlsx,Deliverables Pre- Requisites Matrix.xlsx,METHODS,.xlsx,20654,623c627385b04852b5aba98a6701f68bbc4d9c4bc4d9f2d2cbe86dd9386b646c,1,2024-09-26T10:26:30Z,2024-11-02T08:22:02Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,,PREREQUISITE_MATRIX,,EXCLUDED,Prerequisite/reference matrix,,FILE_EXCLUDED_BY_RULE;PROJECT_ID_INTERNAL_NOT_FOUND,0,0,1
DATA/METHODS/E-2964-  ADNOC Delivarables.xlsx,E-2964-  ADNOC Delivarables.xlsx,METHODS,.xlsx,69619,b0f18d216c3139ad74f06341e458ccfb229780d3b0a399934b7bb915eefa445b,3,2007-10-29T11:02:38Z,2025-12-04T03:44:33Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2964,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,PROJECT_ID_INTERNAL_NOT_FOUND,0,0,88
DATA/METHODS/E-3012 - ADNOC Delivarables.xlsx,E-3012 - ADNOC Delivarables.xlsx,METHODS,.xlsx,69620,8869ec454598cae458f259f7f17e4b93106baad0bdeff383a3f747667324b5f4,3,2007-10-29T11:02:38Z,2025-12-18T04:10:33Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,3012,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,PROJECT_ID_INTERNAL_NOT_FOUND,0,0,88
DATA/METHODS/E-3088- ADNOC Delivarables.xlsx,E-3088- ADNOC Delivarables.xlsx,METHODS,.xlsx,70395,b05c080106526c380c585bbe1ae495e68ccaa99b81701ce861ed40a808d6d248,3,2007-10-29T11:02:38Z,2026-05-20T05:33:45Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,3088,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,PROJECT_ID_INTERNAL_NOT_FOUND,0,0,88
DATA/METHODS/Harfoush/ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,.xlsx,57224,d94a9b086da2b86b07c2d6138a9cfd001ba113deead3e057abb9ddabf1867198,4,2015-06-05T18:17:20Z,2026-08-10T10:34:13Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,,PERSONAL_TRACKER,,EXCLUDED,Personal working tracker; not an authoritative project register,,FILE_EXCLUDED_BY_RULE;PROJECT_ID_INTERNAL_NOT_FOUND,0,0,20
DATA/TECH/2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,.xlsx,93342,23fa8efc5d7ac0efda2001f01d81ba7b5d41794380b76731612743007f7a77fc,4,2007-10-29T11:02:38Z,2022-03-21T06:13:13Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2035,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,0,0,119
DATA/TECH/2035 Installation Aids Register Sep 2024.xlsx,2035 Installation Aids Register Sep 2024.xlsx,TECH,.xlsx,13194,ed48c73ef97a40d8693f89eb1f9dc73d2ce06d1e103cb07caa2c620131fb0c81,1,2022-11-25T10:01:12Z,2024-09-17T10:04:28Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2035,INSTALLATION_AIDS_REGISTER,,EXCLUDED,Installation-aid register excluded by v1 scope,,FILE_EXCLUDED_BY_RULE;PROJECT_ID_INTERNAL_NOT_FOUND,0,0,0
DATA/TECH/2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,.xlsx,303548,c890604f2fba580df3539ef17f0cdcd56c00bd9f659ac4ba569b4083234bb098,6,2007-10-29T11:02:38Z,2026-09-08T13:05:22Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2035,OFFSHORE_CONSTRUCTION_ENGINEERING_REGISTER,,SELECTED,Only confirmed source for logical register,,,1462,0,740
DATA/TECH/2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,.xlsx,104543,11f25735a0d01a8791ecd17436dbef1fe58569d470afa33e47ee6ca0742bd734,4,2007-10-29T11:02:38Z,2026-08-27T09:32:11Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2171,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,319,0,183
DATA/TECH/2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,.xlsx,347770,b9351eea9bb007cbb47a3097988b84ffeaada9218d932045557065c6c539311f,4,2007-10-29T11:02:38Z,2020-08-19T07:28:27Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2207,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,1585,0,652
DATA/TECH/2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,.xlsx,170920,e8b9b6cc7d8d4d6e528fa4b563c587a3154b5788f6963a00ae427eafdc5f98dd,6,2007-10-29T11:02:38Z,2026-09-07T11:04:11Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2412;2413,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,304,0,314
DATA/TECH/2419-2420-DOCUMENT REGISTER.xlsx,2419-2420-DOCUMENT REGISTER.xlsx,TECH,.xlsx,67611,7cc1d52538800b121979e1e51189871446a6de0934a906a2cbff61736e459454,3,2007-10-29T11:02:38Z,2024-09-08T04:56:33Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2419;2420,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,35,0,114
DATA/TECH/2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,.xlsx,64396,31c7e3c373f97f02e4eee010cb31af373710a463d9f7b0c1527ba59949c913d1,4,2007-10-29T11:02:38Z,2025-08-05T04:53:08Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2631,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,33,0,101
DATA/TECH/2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,.xlsx,143453,f9edac335e2b5192e60bec2723e09e90ef883bec51be86248c6ad4336e8bee10,5,2007-10-29T11:02:38Z,2026-09-07T11:38:00Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2642,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,326,0,350
DATA/TECH/2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,.xlsx,146079,1a1ed185c0118eaca30e6075a2f0218054017b361ed1819f3dfe965ff152a97a,6,2007-10-29T11:02:38Z,2026-09-06T08:58:11Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2683,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,396,0,388
DATA/TECH/2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,.xlsx,107480,cf25a17b913ef4d029221bb3ce51ae33175217fc415e39ad458173354a2938be,5,2007-10-29T11:02:38Z,2025-01-16T07:11:19Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2705,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,3,0,102
DATA/TECH/2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,.xlsx,141763,16b241fe26d0e976f73237f71e94a66fb32fddd04afa5dbaf78367371f1682f1,6,2007-10-29T11:02:38Z,2026-09-02T11:06:27Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2734;2735,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,293,0,268
DATA/TECH/2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,.xlsx,197911,55b51cd402f080c9ac243649b1b6823e04cd1d472e428d86e11f431ed2c0cbe3,5,2007-10-29T11:02:38Z,2025-11-20T11:01:04Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2745,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,42,0,111
DATA/TECH/2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,.xlsx,1170669,aa96348ed2fec617c90048433a5ad4701285441baa96492172afcf138139112f,10,2020-11-18T01:56:53Z,2025-07-01T05:53:28Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2745,MASTER_DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,18,0,330
DATA/TECH/2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,.xlsx,146347,50006ecf6f82d0866d8e2ceba9327aa2b8758792e6fafe1b1e07b8deeff5643f,8,2007-10-29T11:02:38Z,2026-09-09T05:42:09Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2790,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,259,0,277
DATA/TECH/2790 Installation Aids Register Sep 2024.xlsx,2790 Installation Aids Register Sep 2024.xlsx,TECH,.xlsx,13113,ec5e23d370f0cc1e9ece1aaf1082c058b70fbba0961eeb5eb869e763c16970df,1,2022-11-25T10:01:12Z,2024-09-17T10:31:18Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2790,INSTALLATION_AIDS_REGISTER,,EXCLUDED,Installation-aid register excluded by v1 scope,,FILE_EXCLUDED_BY_RULE;PROJECT_ID_INTERNAL_NOT_FOUND,0,0,0
DATA/TECH/2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,.xlsx,271117,14d7054ec950956a1d07ccbfd1957419f36e7232c93d0012d1fee07529707a04,6,2007-10-29T11:02:38Z,2026-09-09T04:40:26Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2800,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,976,0,533
DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,.xlsx,261485,353e72937e9f88d0498845d30de27e1e76484f01d6cb431f7f5662e99ada0031,6,2007-10-29T11:02:38Z,2026-09-08T09:55:51Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2820,DOCUMENT_REGISTER,VER-eeb9e684fd,SELECTED,Newest trustworthy core modified timestamp: 2026-09-08T09:55:51Z,,VERSION_GROUP_SELECTED_NEWEST,93,0,227
DATA/TECH/2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,.xlsx,219479,9a7119512aa88c1f2acfa00c554b11ad27c372328cbffc2b349b576ecaf80ccd,7,2007-10-29T11:02:38Z,2026-05-08T08:10:00Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2820,DOCUMENT_REGISTER,VER-eeb9e684fd,SUPERSEDED,Superseded by DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx using core modified timestamp,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,SUPERSEDED_VERSION,4,0,128
DATA/TECH/2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,.xlsx,197410,24ba03d4abd5f23da1c00b62fa96761ada7617603a13091307f20aaa61af9894,5,2007-10-29T11:02:38Z,2026-09-07T11:27:09Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2913,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,84,0,133
DATA/TECH/3249 DOCUMENT REGISTER-UPDATED.xlsx,3249 DOCUMENT REGISTER-UPDATED.xlsx,TECH,.xlsx,68055,f834f3a357f7e0f6eea2dabc7174b0806108fa2a637ab38594be354e2fd5a19a,3,2007-10-29T11:02:38Z,2017-02-26T07:10:24Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,3249,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,71,0,121
DATA/TECH/3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,.xlsx,181359,fff3dc40b232442216ce49e20172014f4f075c566412d6971d023e7141118911,6,2007-10-29T11:02:38Z,2018-12-13T06:47:56Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,3262,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,26,0,66
DATA/TECH/3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,.xlsx,202934,c70f47b59fb5d65ba608b3c4755b2151bea9cc7a493bba43bc71aa0d9a1caa31,7,2007-10-29T11:02:38Z,2023-08-02T12:20:59Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,3278,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,55,0,113
DATA/TECH/3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,.xlsx,360843,0603da690bc8fcd9bb2355dc36347aa782cb93742641eeb307a05e252f5e4aa9,4,2007-10-29T11:02:38Z,2022-11-23T10:06:24Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,3291,DOCUMENT_REGISTER,VER-32e92b1e2d,SELECTED,Newest trustworthy core modified timestamp: 2022-11-23T10:06:24Z,,VERSION_GROUP_SELECTED_NEWEST,2060,0,681
DATA/TECH/3291 DOCUMENT REGISTER revised.XLSX,3291 DOCUMENT REGISTER revised.XLSX,TECH,.XLSX,193694,ef6f927b98eb542c53c45c15ee3c82b7c5583ba816cfc4680ec8ca737166ce3b,3,2007-10-29T11:02:38Z,2015-11-12T07:33:04Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,3291,DOCUMENT_REGISTER,VER-32e92b1e2d,SUPERSEDED,Superseded by DATA/TECH/3291 DOCUMENT REGISTER Latest.xlsx using core modified timestamp,DATA/TECH/3291 DOCUMENT REGISTER Latest.xlsx,EXACT_BYTE_DUPLICATE;SUPERSEDED_VERSION,0,0,79
DATA/TECH/3291 DOCUMENT REGISTER.xlsx,3291 DOCUMENT REGISTER.xlsx,TECH,.xlsx,193694,ef6f927b98eb542c53c45c15ee3c82b7c5583ba816cfc4680ec8ca737166ce3b,3,2007-10-29T11:02:38Z,2015-11-12T07:33:04Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,3291,DOCUMENT_REGISTER,VER-32e92b1e2d,SUPERSEDED,Superseded by DATA/TECH/3291 DOCUMENT REGISTER Latest.xlsx using core modified timestamp,DATA/TECH/3291 DOCUMENT REGISTER Latest.xlsx,EXACT_BYTE_DUPLICATE;SUPERSEDED_VERSION,0,0,79
DATA/TECH/4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,.xlsx,112570,402b7492300b0ba29f43a29a66400b5f7a308f6c235a81bf300ee7052723c581,4,2007-10-29T11:02:38Z,2018-10-11T06:27:57Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,4232,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,418,0,353
DATA/TECH/6214 DOCUMENT REGISTER-UPDATED.xlsx,6214 DOCUMENT REGISTER-UPDATED.xlsx,TECH,.xlsx,88789,e29589e14066f9bc0723313b60160357037b1589da3a585d792fb61d413bd212,3,2007-10-29T11:02:38Z,2018-04-25T07:47:31Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,6214,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,60,0,320
DATA/TECH/7243 DOCUMENT REGISTER.xlsx,7243 DOCUMENT REGISTER.xlsx,TECH,.xlsx,61033,9e9be5a2e640ea2a969764281aac50fc8dd9a0afc35b778b0d9c29fcd2752569,3,2007-10-29T11:02:38Z,2022-12-13T12:32:51Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,7243,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,117,0,133
DATA/TECH/7279-OS Document register.xlsx,7279-OS Document register.xlsx,TECH,.xlsx,36553,565c9bd092ffc773ec73bb0c41a4d8f5a330ba30440078701d08b4ceef735f10,1,2018-05-13T05:19:59Z,2019-05-12T07:40:19Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,7279,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,27,0,46
DATA/TECH/8241 DOCUMENT REGISTER.xlsx,8241 DOCUMENT REGISTER.xlsx,TECH,.xlsx,35181,2e54736b133cc0daa0de904ab37bd11aec878ed57f1188c4e616bebcaf0be339,1,2007-10-29T11:02:38Z,2020-10-27T06:32:57Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,8241,DOCUMENT_REGISTER,,SELECTED,Only confirmed source for logical register,,,15,0,26
