workbook_path,filename,source_family,worksheet_name,sheet_index,sheet_count,merged_cells,has_hyperlinks,classification_status,discipline,category,subcategory,confidence,notes
DATA\METHODS\2820 - LOWER ZAKum LTD Deliverables.xlsx,2820 - LOWER ZAKum LTD Deliverables.xlsx,METHODS,Sketches,2,3,108,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2913 -TAIWAN Delivarables.xlsx,2913 -TAIWAN Delivarables.xlsx,METHODS,Installation Procedures ,0,3,92,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2913 -TAIWAN Delivarables.xlsx,2913 -TAIWAN Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,92,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2913 -TAIWAN Delivarables.xlsx,2913 -TAIWAN Delivarables.xlsx,METHODS,Sketches,2,3,92,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\8405 -Delma Delivarables.xlsx,8405 -Delma Delivarables.xlsx,METHODS,Installation Procedures ,0,3,385,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\8405 -Delma Delivarables.xlsx,8405 -Delma Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,385,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\8405 -Delma Delivarables.xlsx,8405 -Delma Delivarables.xlsx,METHODS,Sketches,2,3,385,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\Deliverables Pre- Requisites Matrix.xlsx,Deliverables Pre- Requisites Matrix.xlsx,METHODS,Pre -Req. Matrix,0,1,1,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\METHODS\E-2964-  ADNOC Delivarables.xlsx,E-2964-  ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,88,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\E-2964-  ADNOC Delivarables.xlsx,E-2964-  ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,88,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\E-2964-  ADNOC Delivarables.xlsx,E-2964-  ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,88,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\E-3012 - ADNOC Delivarables.xlsx,E-3012 - ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,88,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\E-3012 - ADNOC Delivarables.xlsx,E-3012 - ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,88,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\E-3012 - ADNOC Delivarables.xlsx,E-3012 - ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,88,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\E-3088- ADNOC Delivarables.xlsx,E-3088- ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,88,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\E-3088- ADNOC Delivarables.xlsx,E-3088- ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,88,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\E-3088- ADNOC Delivarables.xlsx,E-3088- ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,88,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,PROCEDURES,0,4,20,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,APs SAFEEN3000,1,4,20,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,APs DLS-4200,2,4,20,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,1ST CAMPAIGN,3,4,20,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,Specification,0,4,119,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,1,4,119,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,2,4,119,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,Drawings,3,4,119,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2035 Installation Aids Register Sep 2024.xlsx,2035 Installation Aids Register Sep 2024.xlsx,TECH,Sheet1,0,1,0,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Specification,0,6,740,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Documents - Pipeline & Cable,1,6,740,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Documents - Naval Marine,2,6,740,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Drawings,3,6,740,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Sketch,4,6,740,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Cut-list,5,6,740,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,PIPELINE & CABLE,0,4,183,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval & Marine,1,4,183,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,DRAWINGS,2,4,183,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,SKETCHES,3,4,183,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,Documents - Pipeline & Cable,0,4,652,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,Documents - Naval Marine,1,4,652,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,Drawings,2,4,652,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,Sheet1,3,4,652,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,6,314,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,6,314,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,6,314,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,SKETCHES,3,6,314,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,Cutlists,4,6,314,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,TN-PL,5,6,314,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2419-2420-DOCUMENT REGISTER.xlsx,2419-2420-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,3,114,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2419-2420-DOCUMENT REGISTER.xlsx,2419-2420-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,3,114,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2419-2420-DOCUMENT REGISTER.xlsx,2419-2420-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,3,114,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,Naval & Marine doc,0,4,101,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,DRAWINGS,1,4,101,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,Sketch,2,4,101,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,cut-list,3,4,101,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,5,350,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,5,350,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
