workbook_path,filename,source_family,worksheet_name,sheet_index,sheet_count,merged_cells,has_hyperlinks,classification_status,discipline,category,subcategory,confidence,notes,rule_id,project_number,original_section,normalized_worksheet_form,sample_document_numbers,sample_title_keywords,matched_v1_rule,match_basis,suggested_aliases,warning_code
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1. Delivarables  FORMAT.xlsx,1. Delivarables  FORMAT.xlsx,METHODS,Sketches,2,3,27,False,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2. Barges Sketch Deliverables.xlsx,2. Barges Sketch Deliverables.xlsx,METHODS,Sketches,0,1,29,False,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2035 - UMM Shaif Delivarables.xlsx,2035 - UMM Shaif Delivarables.xlsx,METHODS,Installation Procedures ,0,3,118,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2035,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2035 - UMM Shaif Delivarables.xlsx,2035 - UMM Shaif Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,220,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2035,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2035 - UMM Shaif Delivarables.xlsx,2035 - UMM Shaif Delivarables.xlsx,METHODS,Sketches,2,3,28,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2035,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2171-2172 -Document Deliverables LATEST.xlsx,2171-2172 -Document Deliverables LATEST.xlsx,METHODS,2171-2172,0,2,75,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,"2171, 2172",,2171_2172,,2171-2172,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2171-2172 -Document Deliverables LATEST.xlsx,2171-2172 -Document Deliverables LATEST.xlsx,METHODS,Sketches,1,2,30,False,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,"2171, 2172",,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2300-2302 -CRPO 82-83 Deliveables.xlsx,2300-2302 -CRPO 82-83 Deliveables.xlsx,METHODS,Installation Procedures ,0,3,86,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,"2300, 2302",,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2300-2302 -CRPO 82-83 Deliveables.xlsx,2300-2302 -CRPO 82-83 Deliveables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,36,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,"2300, 2302",,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2300-2302 -CRPO 82-83 Deliveables.xlsx,2300-2302 -CRPO 82-83 Deliveables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,"2300, 2302",,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2412- 2413 -CRPO 86 Delivarables.xlsx,2412- 2413 -CRPO 86 Delivarables.xlsx,METHODS,Installation Procedures ,0,3,74,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,"2412, 2413",,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2412- 2413 -CRPO 86 Delivarables.xlsx,2412- 2413 -CRPO 86 Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,48,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,"2412, 2413",,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2412- 2413 -CRPO 86 Delivarables.xlsx,2412- 2413 -CRPO 86 Delivarables.xlsx,METHODS,Sketches,2,3,30,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,"2412, 2413",,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2462 -TB-3 ADNOC Delivarables.xlsx,2462 -TB-3 ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,45,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2462,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2462 -TB-3 ADNOC Delivarables.xlsx,2462 -TB-3 ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,29,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2462,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2462 -TB-3 ADNOC Delivarables.xlsx,2462 -TB-3 ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,28,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2462,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2631 - 7 JKT ADNOC Delivarables.xlsx,2631 - 7 JKT ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,41,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2631,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2631 - 7 JKT ADNOC Delivarables.xlsx,2631 - 7 JKT ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,91,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2631,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2631 - 7 JKT ADNOC Delivarables.xlsx,2631 - 7 JKT ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,30,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2631,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2642  -HAIL & GHASHA  Delivarables.xlsx,2642  -HAIL & GHASHA  Delivarables.xlsx,METHODS,Installation Procedures ,0,3,94,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2642,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2642  -HAIL & GHASHA  Delivarables.xlsx,2642  -HAIL & GHASHA  Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,183,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2642,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2642  -HAIL & GHASHA  Delivarables.xlsx,2642  -HAIL & GHASHA  Delivarables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2642,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2683 - 20 MOL Delivarables.xlsx,2683 - 20 MOL Delivarables.xlsx,METHODS,Installation Procedures ,0,3,90,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2683,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2683 - 20 MOL Delivarables.xlsx,2683 - 20 MOL Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,39,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2683,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2683 - 20 MOL Delivarables.xlsx,2683 - 20 MOL Delivarables.xlsx,METHODS,Sketches,2,3,30,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2683,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2734 -CRPO 128 Delivarables.xlsx,2734 -CRPO 128 Delivarables.xlsx,METHODS,Installation Procedures ,0,3,49,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,"2734, 128",,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2734 -CRPO 128 Delivarables.xlsx,2734 -CRPO 128 Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,44,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,"2734, 128",,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2734 -CRPO 128 Delivarables.xlsx,2734 -CRPO 128 Delivarables.xlsx,METHODS,Sketches,2,3,30,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,"2734, 128",,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2745  -EPS-2 and PDP Delivarables.xlsx,2745  -EPS-2 and PDP Delivarables.xlsx,METHODS,Installation Procedures ,0,3,62,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2745,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2745  -EPS-2 and PDP Delivarables.xlsx,2745  -EPS-2 and PDP Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,71,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2745,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2745  -EPS-2 and PDP Delivarables.xlsx,2745  -EPS-2 and PDP Delivarables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2745,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2790-2792 -CRPO 136-137 Delivarables.xlsx,2790-2792 -CRPO 136-137 Delivarables.xlsx,METHODS,Installation Procedures ,0,3,55,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,"2790, 2792, 136, 137",,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2790-2792 -CRPO 136-137 Delivarables.xlsx,2790-2792 -CRPO 136-137 Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,35,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,"2790, 2792, 136, 137",,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2790-2792 -CRPO 136-137 Delivarables.xlsx,2790-2792 -CRPO 136-137 Delivarables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,"2790, 2792, 136, 137",,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2800-HULRK Adnoc Delivarables.xlsx,2800-HULRK Adnoc Delivarables.xlsx,METHODS,Installation Procedures ,0,3,88,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2800,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2800-HULRK Adnoc Delivarables.xlsx,2800-HULRK Adnoc Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,108,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2800,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2800-HULRK Adnoc Delivarables.xlsx,2800-HULRK Adnoc Delivarables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2800,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2820 - LOWER ZAKum LTD Deliverables.xlsx,2820 - LOWER ZAKum LTD Deliverables.xlsx,METHODS,Installation Procedures ,0,3,50,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2820,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2820 - LOWER ZAKum LTD Deliverables.xlsx,2820 - LOWER ZAKum LTD Deliverables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,29,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2820,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2820 - LOWER ZAKum LTD Deliverables.xlsx,2820 - LOWER ZAKum LTD Deliverables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2820,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2913 -TAIWAN Delivarables.xlsx,2913 -TAIWAN Delivarables.xlsx,METHODS,Installation Procedures ,0,3,32,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2913,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2913 -TAIWAN Delivarables.xlsx,2913 -TAIWAN Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,31,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2913,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\2913 -TAIWAN Delivarables.xlsx,2913 -TAIWAN Delivarables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2913,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\8405 -Delma Delivarables.xlsx,8405 -Delma Delivarables.xlsx,METHODS,Installation Procedures ,0,3,147,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,8405,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\8405 -Delma Delivarables.xlsx,8405 -Delma Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,209,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,8405,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\8405 -Delma Delivarables.xlsx,8405 -Delma Delivarables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,8405,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\Deliverables Pre- Requisites Matrix.xlsx,Deliverables Pre- Requisites Matrix.xlsx,METHODS,Pre -Req. Matrix,0,1,1,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,,,pre__req__matrix,,Pre -Req. Matrix,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-2964-  ADNOC Delivarables.xlsx,E-2964-  ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,30,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2964,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
