Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,A,#,,,,"{""#"":""2""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-43d097a361bdb94f6247626e,EVT-9a293e6b8187f417b3fc515e,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,8,B8,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44416""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-43d097a361bdb94f6247626e,EVT-c533a3111a1be1c322f1f637,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,8,B8,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-337/21""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-43d097a361bdb94f6247626e,EVT-c8571eb0b26cd7e9f2df0e51,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,8,B8,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,B,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44481""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-d974cdd37378debc68fa4c2f,EVT-076bab7722c7fd2786168cde,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,9,B9,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,B,#,,,,"{""#"":""2""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-d974cdd37378debc68fa4c2f,EVT-136c8583b682ba5b3678ce4c,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,9,B9,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,B,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-432/21""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-d974cdd37378debc68fa4c2f,EVT-8c3ae41d9a21e802350abd68,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,9,B9,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,00,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44558""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-9e1d558eb7fa741994463b55,EVT-295ad9346f33aa4cc2fbab26,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,10,B10,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,00,#,,,,"{""#"":""2""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-9e1d558eb7fa741994463b55,EVT-5ba7fd66d12899ea3606b914,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,10,B10,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,00,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-561/21""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-9e1d558eb7fa741994463b55,EVT-9d4fd358cfde566b266e1fc0,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,10,B10,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,00,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44558""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-9e1d558eb7fa741994463b55,EVT-baa8cae4d938a343de8d3883,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,10,B10,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,00A,#,,,,"{""#"":""2""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-2d1c3bd546da7a93ef25a270,EVT-b53566473d3a80dc3409e057,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,11,B11,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-131/23""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-2d1c3bd546da7a93ef25a270,EVT-c3bd05607419d0a0b6408d0b,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,11,B11,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,00A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""45033""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-2d1c3bd546da7a93ef25a270,EVT-cbc02f7a52232ade8c52b96e,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,11,B11,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-342/21""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-35e88c1152679546d2b319a8,EVT-2070ed90b8ad78cd13491b8c,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,12,B12,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44419""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-35e88c1152679546d2b319a8,EVT-82087f65da1d5ea3ffc43754,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,12,B12,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,A1,#,,,,"{""#"":""3""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-35e88c1152679546d2b319a8,EVT-a031a8128360fe8b846925f8,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,12,B12,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,A,#,,,,"{""#"":""3""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-8e409f9030797e3f4d042706,EVT-33130ed4256c9d4bbb5cda2a,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,13,B13,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44423""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-8e409f9030797e3f4d042706,EVT-605c86be68c7ab8dd299f9d7,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,13,B13,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-346/21""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-8e409f9030797e3f4d042706,EVT-d447b0fbe1d7ff18e11d8caa,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,13,B13,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,00,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44482""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-dbb5bcdcd443830fd914d6fa,EVT-0fdcad98e6610b45e4c8b9cc,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,14,B14,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,00,#,,,,"{""#"":""3""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-dbb5bcdcd443830fd914d6fa,EVT-c5b8383a18a0ed19d1027113,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,14,B14,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,00,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-433/21""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-dbb5bcdcd443830fd914d6fa,EVT-e2fceb48f8fa668010476cbc,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,14,B14,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,00A,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44557""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-41e85820fb1fe227faf62e92,EVT-1f5f24f3e0cbfb856a6093bc,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,15,B15,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,00A,#,,,,"{""#"":""3""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-41e85820fb1fe227faf62e92,EVT-734a575e73ff1277b755e2a6,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,15,B15,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,00A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44557""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-41e85820fb1fe227faf62e92,EVT-c2c68926bbec8ecfc685410d,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,15,B15,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-015,PROCEDURE FOR SUBSEA EXCAVATION WORK AT TIE-IN LOCATION,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-560/21""}",{},,,GDOC-80561288b0d2acda10a181d8,SDOC-4f7e60a3469099f79446b8c5,REV-41e85820fb1fe227faf62e92,EVT-e11b43fcfaebfc086211ca40,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,15,B15,INCLUDE,
